cue-english,association-english,subject,cue,association,language,button,N400
closet,elephant,subject09,kast,olifant,NL,1,-0.848666717893
hippopotamus,giraffe,subject09,nijlpaard,giraf,NL,0,-1.01518838608
table,rhinoceros,subject09,tafel,neushoorn,NL,1,-1.83129959613
tiger,couch,subject09,tijger,zetel,NL,1,-0.859615608185
lion,elephant,subject09,leeuw,olifant,NL,0,0.274251147349
closet,zebra,subject09,kast,zebra,NL,1,-0.167296926165
desk,rhinoceros,subject09,bureau,neushoorn,NL,1,-0.323241651424
giraffe,lion,subject09,giraf,leeuw,NL,0,-1.18814772709
door,zebra,subject09,deur,zebra,NL,1,0.000771883872907
tiger,door,subject09,tijger,deur,NL,1,-1.6276928454
desk,closet,subject09,bureau,kast,NL,0,-1.34008194554
hippopotamus,couch,subject09,nijlpaard,zetel,NL,1,-0.0666361555384
lion,bed,subject09,leeuw,bed,NL,1,-0.945266126851
desk,zebra,subject09,bureau,zebra,NL,1,-1.25999432175
zebra,rhinoceros,subject09,zebra,neushoorn,NL,0,-1.47937783661
giraffe,closet,subject09,giraf,kast,NL,1,-0.217067969823
giraffe,couch,subject09,giraf,zetel,NL,1,-0.360591221859
elephant,couch,subject09,olifant,zetel,NL,1,-1.58606781439
rhinoceros,elephant,subject09,neushoorn,olifant,NL,0,-1.27133278985
closet,bed,subject09,kast,bed,NL,0,-1.9933864654
closet,chair,subject09,kast,stoel,NL,0,-0.33817527593
table,lion,subject09,tafel,leeuw,NL,1,-0.359642847188
elephant,zebra,subject09,olifant,zebra,NL,0,0.842361333562
hippopotamus,elephant,subject09,nijlpaard,olifant,NL,0,-1.78856250356
closet,hippopotamus,subject09,kast,nijlpaard,NL,1,1.40315021397
hippopotamus,table,subject09,nijlpaard,tafel,NL,1,0.224749029444
rhinoceros,desk,subject09,neushoorn,bureau,NL,1,-0.122342238428
couch,zebra,subject09,zetel,zebra,NL,1,-0.0666058494017
lion,tiger,subject09,leeuw,tijger,NL,0,-1.58137884292
tiger,rhinoceros,subject09,tijger,neushoorn,NL,0,-1.96513742475
hippopotamus,bed,subject09,nijlpaard,bed,NL,1,0.540339509592
lion,giraffe,subject09,leeuw,giraf,NL,0,1.44949313543
hippopotamus,zebra,subject09,nijlpaard,zebra,NL,0,-0.752099056414
couch,desk,subject09,zetel,bureau,NL,0,-0.957664638537
bed,table,subject09,bed,tafel,NL,0,-0.768235392323
hippopotamus,desk,subject09,nijlpaard,bureau,NL,1,2.08882021913
lion,table,subject09,leeuw,tafel,NL,1,-0.691093329841
giraffe,door,subject09,giraf,deur,NL,1,-0.431544797101
bed,hippopotamus,subject09,bed,nijlpaard,NL,1,0.990123965822
chair,tiger,subject09,stoel,tijger,NL,1,-0.495189427489
chair,elephant,subject09,stoel,olifant,NL,1,-0.114368411415
tiger,elephant,subject09,tijger,olifant,NL,0,-0.504772821128
closet,lion,subject09,kast,leeuw,NL,1,-0.200695336046
desk,bed,subject09,bureau,bed,NL,0,-0.602432689598
giraffe,chair,subject09,giraf,stoel,NL,1,-0.397416417647
door,bed,subject09,deur,bed,NL,0,0.280612321
couch,hippopotamus,subject09,zetel,nijlpaard,NL,1,0.104280114214
zebra,tiger,subject09,zebra,tijger,NL,0,-1.1674744888
bed,rhinoceros,subject09,bed,neushoorn,NL,1,-1.0037360234
zebra,door,subject09,zebra,deur,NL,1,-1.51981057536
zebra,desk,subject09,zebra,bureau,NL,1,-0.47118791926
couch,closet,subject09,zetel,kast,NL,0,-1.6625816034
tiger,desk,subject09,tijger,bureau,NL,1,-1.03212132801
door,hippopotamus,subject09,deur,nijlpaard,NL,1,-0.543232980956
lion,couch,subject09,leeuw,zetel,NL,1,-0.713923544196
rhinoceros,door,subject09,neushoorn,deur,NL,1,-0.237197066437
zebra,elephant,subject09,zebra,olifant,NL,0,-0.885355657325
hippopotamus,rhinoceros,subject09,nijlpaard,neushoorn,NL,0,3.20134244268
door,table,subject09,deur,tafel,NL,0,-1.1130960056
bed,lion,subject09,bed,leeuw,NL,1,-1.63370156289
rhinoceros,chair,subject09,neushoorn,stoel,NL,1,-1.61147377917
door,tiger,subject09,deur,tijger,NL,1,0.724480524093
hippopotamus,lion,subject09,nijlpaard,leeuw,NL,0,-0.706508651276
chair,giraffe,subject09,stoel,giraf,NL,1,-0.126436389735
couch,rhinoceros,subject09,zetel,neushoorn,NL,1,-0.87406561896
couch,bed,subject09,zetel,bed,NL,0,0.498950220887
door,rhinoceros,subject09,deur,neushoorn,NL,1,-1.29175754764
table,elephant,subject09,tafel,olifant,NL,1,-1.72217256049
rhinoceros,giraffe,subject09,neushoorn,giraf,NL,0,-1.52071346949
elephant,lion,subject09,olifant,leeuw,NL,0,-0.216437175235
hippopotamus,door,subject09,nijlpaard,deur,NL,1,0.0994897265122
table,bed,subject09,tafel,bed,NL,0,-2.62894548395
couch,giraffe,subject09,zetel,giraf,NL,1,0.417484674939
tiger,closet,subject09,tijger,kast,NL,1,0.403490512738
chair,door,subject09,stoel,deur,NL,0,1.39986824912
zebra,giraffe,subject09,zebra,giraf,NL,0,1.83261928962
chair,lion,subject09,stoel,leeuw,NL,1,0.642797459675
couch,tiger,subject09,zetel,tijger,NL,1,0.0624827238545
rhinoceros,bed,subject09,neushoorn,bed,NL,1,1.12668417746
table,door,subject09,tafel,deur,NL,0,0.148341364981
giraffe,zebra,subject09,giraf,zebra,NL,0,2.42799355937
bed,couch,subject09,bed,zetel,NL,0,1.31684995327
door,lion,subject09,deur,leeuw,NL,1,0.855344414087
table,chair,subject09,tafel,stoel,NL,0,1.699309433
tiger,table,subject09,tijger,tafel,NL,1,-0.160853064007
rhinoceros,couch,subject09,neushoorn,zetel,NL,1,3.53360340741
door,elephant,subject09,deur,olifant,NL,1,2.08063275751
desk,lion,subject09,bureau,leeuw,NL,1,-0.469645751013
table,zebra,subject09,tafel,zebra,NL,1,0.844150877294
couch,table,subject09,zetel,tafel,NL,0,0.809472085725
hippopotamus,tiger,subject09,nijlpaard,tijger,NL,0,0.196939018218
desk,table,subject09,bureau,tafel,NL,0,-0.448486691215
chair,rhinoceros,subject09,stoel,neushoorn,NL,1,0.2879372561
elephant,desk,subject09,olifant,bureau,NL,1,1.49196553757
desk,door,subject09,bureau,deur,NL,0,0.135460489682
desk,chair,subject09,bureau,stoel,NL,0,0.244962741735
chair,couch,subject09,stoel,zetel,NL,0,0.929101731614
elephant,bed,subject09,olifant,bed,NL,1,-0.551880225508
zebra,bed,subject09,zebra,bed,NL,1,1.38420079259
elephant,tiger,subject09,olifant,tijger,NL,0,0.469424463685
rhinoceros,closet,subject09,neushoorn,kast,NL,1,0.00270843765421
zebra,chair,subject09,zebra,stoel,NL,1,0.599538582975
rhinoceros,hippopotamus,subject09,neushoorn,nijlpaard,NL,0,0.118596122684
giraffe,table,subject09,giraf,tafel,NL,1,-0.659192987141
giraffe,tiger,subject09,giraf,tijger,NL,0,0.625143748862
zebra,table,subject09,zebra,tafel,NL,1,0.716426603939
giraffe,elephant,subject09,giraf,olifant,NL,0,-0.195672101069
chair,hippopotamus,subject09,stoel,nijlpaard,NL,1,-0.211333811347
table,desk,subject09,tafel,bureau,NL,0,-0.0690614994854
tiger,zebra,subject09,tijger,zebra,NL,0,0.528115949811
zebra,hippopotamus,subject09,zebra,nijlpaard,NL,0,1.00250625811
door,couch,subject09,deur,zetel,NL,0,1.06417265403
elephant,closet,subject09,olifant,kast,NL,1,0.665757881611
chair,table,subject09,stoel,tafel,NL,0,-1.78298565128
lion,desk,subject09,leeuw,bureau,NL,1,-0.417775668032
chair,closet,subject09,stoel,kast,NL,0,0.0667820964583
tiger,hippopotamus,subject09,tijger,nijlpaard,NL,0,-0.238797886839
rhinoceros,tiger,subject09,neushoorn,tijger,NL,0,0.659597536592
closet,desk,subject09,kast,bureau,NL,0,-0.291848716119
door,closet,subject09,deur,kast,NL,0,0.770395198419
hippopotamus,closet,subject09,nijlpaard,kast,NL,1,0.811674575825
desk,tiger,subject09,bureau,tijger,NL,1,0.219336418637
door,giraffe,subject09,deur,giraf,NL,1,0.747104216215
giraffe,desk,subject09,giraf,bureau,NL,1,0.424736690879
bed,zebra,subject09,bed,zebra,NL,1,1.08498185811
bed,chair,subject09,bed,stoel,NL,0,0.980992976933
closet,tiger,subject09,kast,tijger,NL,1,-0.202140944525
rhinoceros,table,subject09,neushoorn,tafel,NL,1,1.72154209974
zebra,lion,subject09,zebra,leeuw,NL,0,0.520571671785
bed,closet,subject09,bed,kast,NL,0,0.942449473144
table,hippopotamus,subject09,tafel,nijlpaard,NL,1,0.847328987384
lion,closet,subject09,leeuw,kast,NL,1,1.1117041479
bed,desk,subject09,bed,bureau,NL,0,0.361993260384
giraffe,rhinoceros,subject09,giraf,neushoorn,NL,0,-0.362316849136
elephant,table,subject09,olifant,tafel,NL,1,1.25775731325
lion,door,subject09,leeuw,deur,NL,1,0.101987726536
table,closet,subject09,tafel,kast,NL,0,0.807688955898
lion,zebra,subject09,leeuw,zebra,NL,0,0.822709753484
zebra,closet,subject09,zebra,kast,NL,1,0.0421723844797
desk,elephant,subject09,bureau,olifant,NL,1,0.166236638062
bed,elephant,subject09,bed,olifant,NL,1,-0.586801807237
elephant,giraffe,subject09,olifant,giraf,NL,0,0.814328766792
closet,door,subject09,kast,deur,NL,0,0.11450068904
giraffe,bed,subject09,giraf,bed,NL,1,-0.869988913677
desk,hippopotamus,subject09,bureau,nijlpaard,NL,1,0.308183298093
elephant,chair,subject09,olifant,stoel,NL,1,-0.0648125362567
tiger,bed,subject09,tijger,bed,NL,1,1.83490417407
tiger,chair,subject09,tijger,stoel,NL,1,-0.230450686591
rhinoceros,lion,subject09,neushoorn,leeuw,NL,0,-0.600209320682
tiger,lion,subject09,tijger,leeuw,NL,0,-0.378090888177
desk,giraffe,subject09,bureau,giraf,NL,1,0.124824815466
bed,door,subject09,bed,deur,NL,0,1.13091422649
door,chair,subject09,deur,stoel,NL,0,0.464434924746
couch,door,subject09,zetel,deur,NL,0,0.736067291318
closet,table,subject09,kast,tafel,NL,0,1.03438562584
table,couch,subject09,tafel,zetel,NL,0,0.3147297306
chair,zebra,subject09,stoel,zebra,NL,1,1.24110163184
door,desk,subject09,deur,bureau,NL,0,-1.55255824565
couch,lion,subject09,zetel,leeuw,NL,1,0.0784312581813
closet,couch,subject09,kast,zetel,NL,0,2.21888837913
rhinoceros,zebra,subject09,neushoorn,zebra,NL,0,-0.0012942933949
lion,chair,subject09,leeuw,stoel,NL,1,-0.246637760794
couch,elephant,subject09,zetel,olifant,NL,1,-0.299996897559
giraffe,table,subject10,giraf,tafel,NL,1,1.3772019884
couch,hippopotamus,subject10,zetel,nijlpaard,NL,1,-0.314056414244
elephant,lion,subject10,olifant,leeuw,NL,0,1.50169416853
hippopotamus,couch,subject10,nijlpaard,zetel,NL,1,1.54958630784
table,desk,subject10,tafel,bureau,NL,0,-0.174288678307
couch,closet,subject10,zetel,kast,NL,0,1.32656564789
rhinoceros,tiger,subject10,neushoorn,tijger,NL,1,0.0220130695793
table,giraffe,subject10,tafel,giraf,NL,1,3.19782941677
closet,elephant,subject10,kast,olifant,NL,1,-0.148556756673
elephant,table,subject10,olifant,tafel,NL,1,0.203142700858
chair,table,subject10,stoel,tafel,NL,0,-0.903345695215
desk,table,subject10,bureau,tafel,NL,0,-0.722896843985
rhinoceros,chair,subject10,neushoorn,stoel,NL,1,-1.01643977637
elephant,giraffe,subject10,olifant,giraf,NL,0,1.46366673663
giraffe,zebra,subject10,giraf,zebra,NL,0,-0.934766480988
hippopotamus,closet,subject10,nijlpaard,kast,NL,1,1.05489029878
tiger,zebra,subject10,tijger,zebra,NL,1,0.282693358039
chair,rhinoceros,subject10,stoel,neushoorn,NL,1,3.46081083901
rhinoceros,hippopotamus,subject10,neushoorn,nijlpaard,NL,0,0.610042597355
couch,desk,subject10,zetel,bureau,NL,1,-0.190812217249
couch,bed,subject10,zetel,bed,NL,0,1.02554109548
hippopotamus,elephant,subject10,nijlpaard,olifant,NL,0,-1.03597577005
closet,table,subject10,kast,tafel,NL,0,1.44571678235
closet,rhinoceros,subject10,kast,neushoorn,NL,1,0.085447176815
desk,chair,subject10,bureau,stoel,NL,0,0.0108150656265
closet,hippopotamus,subject10,kast,nijlpaard,NL,1,-0.888893623113
lion,rhinoceros,subject10,leeuw,neushoorn,NL,0,-1.8261813723
desk,closet,subject10,bureau,kast,NL,0,0.466820363101
zebra,rhinoceros,subject10,zebra,neushoorn,NL,1,0.789547144965
door,rhinoceros,subject10,deur,neushoorn,NL,1,-0.303999619773
giraffe,bed,subject10,giraf,bed,NL,1,-1.43010069622
giraffe,tiger,subject10,giraf,tijger,NL,1,-0.00578806154575
table,rhinoceros,subject10,tafel,neushoorn,NL,1,0.313656200621
giraffe,desk,subject10,giraf,bureau,NL,1,0.231707150728
desk,elephant,subject10,bureau,olifant,NL,1,-0.233718245043
chair,zebra,subject10,stoel,zebra,NL,1,1.10854364343
couch,lion,subject10,zetel,leeuw,NL,1,-1.14806800705
tiger,hippopotamus,subject10,tijger,nijlpaard,NL,1,-0.595434693594
bed,elephant,subject10,bed,olifant,NL,1,-0.52537261055
tiger,chair,subject10,tijger,stoel,NL,1,0.278789082871
desk,door,subject10,bureau,deur,NL,1,-0.350800398858
elephant,chair,subject10,olifant,stoel,NL,1,1.59339461363
chair,giraffe,subject10,stoel,giraf,NL,1,-1.97738728931
bed,chair,subject10,bed,stoel,NL,1,0.412772365744
lion,desk,subject10,leeuw,bureau,NL,1,-1.24709230759
rhinoceros,zebra,subject10,neushoorn,zebra,NL,0,-1.25097518501
closet,lion,subject10,kast,leeuw,NL,1,0.692538836658
desk,hippopotamus,subject10,bureau,nijlpaard,NL,1,0.834579889267
door,bed,subject10,deur,bed,NL,1,-1.57031729377
door,desk,subject10,deur,bureau,NL,1,-0.114201610266
desk,giraffe,subject10,bureau,giraf,NL,1,-0.533510247401
desk,couch,subject10,bureau,zetel,NL,1,0.164493710558
bed,closet,subject10,bed,kast,NL,1,0.748460841535
lion,closet,subject10,leeuw,kast,NL,1,0.726004956925
giraffe,door,subject10,giraf,deur,NL,1,-0.0612027076556
tiger,lion,subject10,tijger,leeuw,NL,0,0.527435740407
desk,tiger,subject10,bureau,tijger,NL,1,-0.0363808712847
table,hippopotamus,subject10,tafel,nijlpaard,NL,1,1.35608202697
rhinoceros,bed,subject10,neushoorn,bed,NL,1,0.607046645645
hippopotamus,lion,subject10,nijlpaard,leeuw,NL,0,0.856164703123
zebra,bed,subject10,zebra,bed,NL,1,-0.605095543136
chair,hippopotamus,subject10,stoel,nijlpaard,NL,1,0.222226823791
table,elephant,subject10,tafel,olifant,NL,1,0.115696013436
zebra,table,subject10,zebra,tafel,NL,1,0.205606986198
chair,lion,subject10,stoel,leeuw,NL,1,-1.56938886706
giraffe,lion,subject10,giraf,leeuw,NL,0,0.468347494115
tiger,table,subject10,tijger,tafel,NL,1,0.743419074636
bed,desk,subject10,bed,bureau,NL,0,-1.90952597378
lion,giraffe,subject10,leeuw,giraf,NL,0,-0.733545446388
table,zebra,subject10,tafel,zebra,NL,1,0.943346609687
bed,table,subject10,bed,tafel,NL,0,2.60435324194
door,lion,subject10,deur,leeuw,NL,1,-0.0162342831346
bed,couch,subject10,bed,zetel,NL,1,0.796764876663
elephant,rhinoceros,subject10,olifant,neushoorn,NL,0,0.899461569427
couch,chair,subject10,zetel,stoel,NL,0,-0.806420133266
giraffe,closet,subject10,giraf,kast,NL,1,-0.288031750523
hippopotamus,bed,subject10,nijlpaard,bed,NL,1,-0.694935550498
hippopotamus,tiger,subject10,nijlpaard,tijger,NL,1,-1.50843055185
lion,tiger,subject10,leeuw,tijger,NL,0,-0.974884198544
couch,rhinoceros,subject10,zetel,neushoorn,NL,1,-0.611695553738
giraffe,elephant,subject10,giraf,olifant,NL,0,-0.132538661975
tiger,closet,subject10,tijger,kast,NL,1,1.14006645865
closet,couch,subject10,kast,zetel,NL,0,0.0166978339078
giraffe,hippopotamus,subject10,giraf,nijlpaard,NL,0,-0.382736498121
chair,bed,subject10,stoel,bed,NL,1,-0.685595163377
table,lion,subject10,tafel,leeuw,NL,1,0.233254933682
lion,chair,subject10,leeuw,stoel,NL,1,0.252186024572
elephant,closet,subject10,olifant,kast,NL,1,-0.000407615503923
tiger,couch,subject10,tijger,zetel,NL,1,-0.129954952353
giraffe,couch,subject10,giraf,zetel,NL,1,0.437915721948
rhinoceros,couch,subject10,neushoorn,zetel,NL,1,0.135902967749
zebra,couch,subject10,zebra,zetel,NL,1,0.0894240786454
elephant,hippopotamus,subject10,olifant,nijlpaard,NL,0,0.734429966688
rhinoceros,door,subject10,neushoorn,deur,NL,1,-1.60786938189
lion,bed,subject10,leeuw,bed,NL,1,-1.78926642341
bed,hippopotamus,subject10,bed,nijlpaard,NL,1,0.36901958838
table,closet,subject10,tafel,kast,NL,0,0.718717198132
table,couch,subject10,tafel,zetel,NL,0,-1.33793623333
desk,rhinoceros,subject10,bureau,neushoorn,NL,1,-0.566548163381
closet,giraffe,subject10,kast,giraf,NL,1,-0.388621722803
elephant,bed,subject10,olifant,bed,NL,1,0.559734122639
couch,door,subject10,zetel,deur,NL,1,-0.261050756762
elephant,tiger,subject10,olifant,tijger,NL,1,1.30463128398
bed,door,subject10,bed,deur,NL,1,0.951303883093
bed,lion,subject10,bed,leeuw,NL,1,-0.262988902146
zebra,elephant,subject10,zebra,olifant,NL,1,-1.75411610054
door,elephant,subject10,deur,olifant,NL,1,-0.234307496713
closet,bed,subject10,kast,bed,NL,0,-1.60446543139
zebra,desk,subject10,zebra,bureau,NL,1,0.839078191529
lion,hippopotamus,subject10,leeuw,nijlpaard,NL,0,1.25807082767
hippopotamus,rhinoceros,subject10,nijlpaard,neushoorn,NL,0,-0.226033791148
lion,zebra,subject10,leeuw,zebra,NL,1,-0.860493872902
door,hippopotamus,subject10,deur,nijlpaard,NL,1,-0.794118719575
lion,door,subject10,leeuw,deur,NL,1,0.509442379374
couch,elephant,subject10,zetel,olifant,NL,1,-0.92064173134
zebra,lion,subject10,zebra,leeuw,NL,0,-1.3464709619
rhinoceros,elephant,subject10,neushoorn,olifant,NL,0,-0.839841252721
door,closet,subject10,deur,kast,NL,1,-2.18401620035
hippopotamus,desk,subject10,nijlpaard,bureau,NL,1,0.402641483981
hippopotamus,zebra,subject10,nijlpaard,zebra,NL,1,-0.140407596865
door,chair,subject10,deur,stoel,NL,1,0.76831255152
chair,door,subject10,stoel,deur,NL,1,0.104507578441
chair,tiger,subject10,stoel,tijger,NL,1,-0.202870624118
hippopotamus,chair,subject10,nijlpaard,stoel,NL,1,-0.753939752449
couch,table,subject10,zetel,tafel,NL,1,2.17479222279
rhinoceros,closet,subject10,neushoorn,kast,NL,1,0.0883660997292
rhinoceros,table,subject10,neushoorn,tafel,NL,1,-0.0992089311637
zebra,hippopotamus,subject10,zebra,nijlpaard,NL,0,-0.112415749076
chair,desk,subject10,stoel,bureau,NL,0,1.99656031472
tiger,desk,subject10,tijger,bureau,NL,1,-1.0379825154
elephant,couch,subject10,olifant,zetel,NL,1,0.0745067665012
bed,rhinoceros,subject10,bed,neushoorn,NL,1,-0.712856630291
desk,bed,subject10,bureau,bed,NL,0,-1.15175264347
hippopotamus,door,subject10,nijlpaard,deur,NL,1,0.0284924441698
desk,lion,subject10,bureau,leeuw,NL,1,0.222164446098
zebra,door,subject10,zebra,deur,NL,1,-0.0288391926496
bed,tiger,subject10,bed,tijger,NL,1,-1.17700905717
tiger,elephant,subject10,tijger,olifant,NL,1,0.965068093267
chair,closet,subject10,stoel,kast,NL,1,0.41831170409
lion,couch,subject10,leeuw,zetel,NL,1,0.759213299264
hippopotamus,giraffe,subject10,nijlpaard,giraf,NL,1,0.990746779465
hippopotamus,table,subject10,nijlpaard,tafel,NL,1,-0.51912036752
door,table,subject10,deur,tafel,NL,1,0.349146357801
bed,zebra,subject10,bed,zebra,NL,1,1.86879806544
door,zebra,subject10,deur,zebra,NL,1,-0.256084349746
door,couch,subject10,deur,zetel,NL,1,0.628047060704
desk,zebra,subject10,bureau,zebra,NL,1,1.27266476847
closet,chair,subject10,kast,stoel,NL,1,-1.04662244161
lion,table,subject10,leeuw,tafel,NL,1,-0.431353778478
rhinoceros,desk,subject10,neushoorn,bureau,NL,1,-0.532589640078
closet,door,subject10,kast,deur,NL,1,0.96883725062
closet,zebra,subject10,kast,zebra,NL,1,-0.325830608975
table,bed,subject10,tafel,bed,NL,1,-0.380215935204
rhinoceros,lion,subject10,neushoorn,leeuw,NL,1,0.23455954406
elephant,desk,subject10,olifant,bureau,NL,1,-0.70233145934
door,tiger,subject10,deur,tijger,NL,1,-0.0171504380647
elephant,zebra,subject10,olifant,zebra,NL,1,1.00565066893
lion,elephant,subject10,leeuw,olifant,NL,0,0.762531014703
table,door,subject10,tafel,deur,NL,1,0.550819025293
chair,elephant,subject10,stoel,olifant,NL,1,1.12868340538
zebra,closet,subject10,zebra,kast,NL,1,-0.0742325862707
table,chair,subject10,tafel,stoel,NL,1,-0.517151826504
zebra,giraffe,subject10,zebra,giraf,NL,0,-0.212374359013
zebra,tiger,subject10,zebra,tijger,NL,1,-1.78278488601
closet,tiger,subject10,kast,tijger,NL,1,-0.060979997284
giraffe,chair,subject10,giraf,stoel,NL,1,0.150433565459
closet,desk,subject10,kast,bureau,NL,1,-1.73655404176
bed,giraffe,subject10,bed,giraf,NL,1,0.635432958537
couch,tiger,subject10,zetel,tijger,NL,1,-0.176778142861
couch,zebra,subject10,zetel,zebra,NL,1,0.398856375808
chair,couch,subject10,stoel,zetel,NL,1,-2.15312750892
giraffe,rhinoceros,subject10,giraf,neushoorn,NL,1,-0.860657504594
zebra,chair,subject10,zebra,stoel,NL,1,0.502672693438
couch,giraffe,subject10,zetel,giraf,NL,1,0.106735971591
rhinoceros,giraffe,subject10,neushoorn,giraf,NL,0,-1.11878994016
tiger,door,subject10,tijger,deur,NL,1,-1.67686920901
tiger,rhinoceros,subject10,tijger,neushoorn,NL,1,0.889220967075
elephant,door,subject10,olifant,deur,NL,1,-0.788669402569
door,giraffe,subject10,deur,giraf,NL,1,0.309114938224
tiger,bed,subject10,tijger,bed,NL,1,1.34294182967
table,tiger,subject10,tafel,tijger,NL,1,1.59140941923
tiger,giraffe,subject10,tijger,giraf,NL,1,-2.20871050553
lion,zebra,subject11,leeuw,zebra,NL,0,1.65426456613
lion,hippopotamus,subject11,leeuw,nijlpaard,NL,0,0.146724832943
bed,door,subject11,bed,deur,NL,1,0.523542102953
couch,desk,subject11,zetel,bureau,NL,0,2.44064456815
table,chair,subject11,tafel,stoel,NL,0,-2.22207020093
tiger,giraffe,subject11,tijger,giraf,NL,0,0.247960115498
chair,elephant,subject11,stoel,olifant,NL,0,0.753754826172
rhinoceros,table,subject11,neushoorn,tafel,NL,1,0.57241036763
desk,tiger,subject11,bureau,tijger,NL,1,0.401755708752
lion,desk,subject11,leeuw,bureau,NL,1,-0.377319974131
zebra,couch,subject11,zebra,zetel,NL,1,-0.39666941187
bed,table,subject11,bed,tafel,NL,0,0.20125771832
elephant,table,subject11,olifant,tafel,NL,1,0.359609873401
tiger,closet,subject11,tijger,kast,NL,1,-1.1586144666
couch,zebra,subject11,zetel,zebra,NL,1,1.89391077577
hippopotamus,zebra,subject11,nijlpaard,zebra,NL,0,-1.46263782945
rhinoceros,elephant,subject11,neushoorn,olifant,NL,1,-0.123864454707
lion,couch,subject11,leeuw,zetel,NL,1,-1.77252778055
hippopotamus,rhinoceros,subject11,nijlpaard,neushoorn,NL,0,-0.266725068421
tiger,lion,subject11,tijger,leeuw,NL,0,1.14879464282
chair,tiger,subject11,stoel,tijger,NL,1,1.23603547651
desk,couch,subject11,bureau,zetel,NL,0,0.781731021417
bed,closet,subject11,bed,kast,NL,0,0.935346242866
rhinoceros,chair,subject11,neushoorn,stoel,NL,1,0.0554328190707
rhinoceros,door,subject11,neushoorn,deur,NL,1,0.646232115194
elephant,hippopotamus,subject11,olifant,nijlpaard,NL,0,0.415769399452
closet,chair,subject11,kast,stoel,NL,0,-0.729611303301
door,bed,subject11,deur,bed,NL,0,-0.279098987567
desk,closet,subject11,bureau,kast,NL,0,0.0225827492782
closet,lion,subject11,kast,leeuw,NL,1,1.11175325442
table,lion,subject11,tafel,leeuw,NL,1,0.0810542326799
zebra,chair,subject11,zebra,stoel,NL,1,-2.12788087723
table,tiger,subject11,tafel,tijger,NL,1,-0.937773691512
closet,giraffe,subject11,kast,giraf,NL,1,0.498103039518
bed,hippopotamus,subject11,bed,nijlpaard,NL,1,0.00526299072872
hippopotamus,table,subject11,nijlpaard,tafel,NL,1,-0.280111173017
hippopotamus,giraffe,subject11,nijlpaard,giraf,NL,0,-1.23379846757
table,couch,subject11,tafel,zetel,NL,0,-0.666001972816
chair,table,subject11,stoel,tafel,NL,0,-0.791970483665
lion,chair,subject11,leeuw,stoel,NL,1,1.1548956709
couch,table,subject11,zetel,tafel,NL,0,1.14251203843
bed,desk,subject11,bed,bureau,NL,0,-0.917036822539
giraffe,couch,subject11,giraf,zetel,NL,1,0.995039853484
tiger,elephant,subject11,tijger,olifant,NL,0,-2.87276630341
couch,hippopotamus,subject11,zetel,nijlpaard,NL,1,-0.173567485753
table,giraffe,subject11,tafel,giraf,NL,1,-0.151936978224
chair,rhinoceros,subject11,stoel,neushoorn,NL,1,0.118351543933
hippopotamus,desk,subject11,nijlpaard,bureau,NL,1,-0.567374565139
rhinoceros,giraffe,subject11,neushoorn,giraf,NL,0,1.28998383211
elephant,couch,subject11,olifant,zetel,NL,1,-1.11172265829
chair,hippopotamus,subject11,stoel,nijlpaard,NL,1,-1.1538327713
elephant,tiger,subject11,olifant,tijger,NL,0,-1.9201775016
giraffe,table,subject11,giraf,tafel,NL,1,-1.56810037384
tiger,bed,subject11,tijger,bed,NL,1,0.940078415128
desk,giraffe,subject11,bureau,giraf,NL,1,0.22587190161
elephant,giraffe,subject11,olifant,giraf,NL,0,0.167830753672
chair,zebra,subject11,stoel,zebra,NL,1,0.646137338121
elephant,zebra,subject11,olifant,zebra,NL,0,1.41489494406
tiger,zebra,subject11,tijger,zebra,NL,0,-1.71895419613
zebra,door,subject11,zebra,deur,NL,1,0.863200360758
hippopotamus,closet,subject11,nijlpaard,kast,NL,1,-2.06278993538
desk,bed,subject11,bureau,bed,NL,1,-1.18173260352
bed,zebra,subject11,bed,zebra,NL,1,-0.840129692067
desk,lion,subject11,bureau,leeuw,NL,1,1.98367999533
giraffe,elephant,subject11,giraf,olifant,NL,0,-1.17615112597
closet,table,subject11,kast,tafel,NL,0,0.402359810527
closet,tiger,subject11,kast,tijger,NL,1,-0.276033176881
door,lion,subject11,deur,leeuw,NL,1,0.682750605974
bed,rhinoceros,subject11,bed,neushoorn,NL,1,-0.00437991774845
chair,lion,subject11,stoel,leeuw,NL,1,0.361269421361
tiger,rhinoceros,subject11,tijger,neushoorn,NL,0,-0.860206706998
couch,bed,subject11,zetel,bed,NL,0,-1.50145824546
closet,hippopotamus,subject11,kast,nijlpaard,NL,1,0.323830941987
door,couch,subject11,deur,zetel,NL,0,0.553607715574
couch,closet,subject11,zetel,kast,NL,0,0.581058533887
zebra,elephant,subject11,zebra,olifant,NL,0,0.653667622459
closet,zebra,subject11,kast,zebra,NL,1,1.62822331396
giraffe,desk,subject11,giraf,bureau,NL,1,-0.901550257442
rhinoceros,zebra,subject11,neushoorn,zebra,NL,0,-0.400424720409
giraffe,hippopotamus,subject11,giraf,nijlpaard,NL,0,-0.248014697606
door,tiger,subject11,deur,tijger,NL,1,0.722334075278
hippopotamus,lion,subject11,nijlpaard,leeuw,NL,0,-0.773342709914
zebra,rhinoceros,subject11,zebra,neushoorn,NL,0,-2.45254967473
